46011466970;Bogdan;Badowski
46020991650;Zbigniew;Miller
46021119237;Patryk;Magierowicz
46021336913;Piotr;Jakus
46022413514;Stefan;Gagatek
46030620238;Leon;Banach
46032445608;Alicja;Pisarska
46040622156;Szymon;Grzeskowiak
46041442805;Ewelia;Otwocka
46043062788;Patrycja;Pleszewska
46051942290;Jerzy;Albert
46052305496;Adam;Tkacz
46052453908;Barbara;Adaszek
46053054085;Anita;Berezowska
46060377898;Leon;Baran
46061461215;Jan;Bolkowski
46062764959;Piotr;Nyski
46073182890;Kornel;Henrykowski
46080423256;Jan;Bugajski
46081885932;Janusz;Nawrot
46082065311;Jerzy;Adamski
46082878948;Danuta;Majka
46083050756;Jan;Busz
47010202392;Patryk;Barszcz
47011947472;Grzegorz;Potocki
47021830810;Karol;Badowski
47030589952;Krzysztof;Ksel
47031820856;Tadeusz;Szczygielski
47032407216;Szymon;Grzeskowiak
47041487892;Janusz;Mazurowski
47050427223;Anita;Pietrzyk
47050970431;Zenon;Celej
47052186876;Jerzy;Kielecki
47052983237;Zenon;Barski
47071003349;Anna;Anusz
47071280795;Marek;Helski
47082597987;Paulina;Podlaska
47083070698;Igor;Banasik
47083087902;Zofia;Augustyn
48010504088;Karolina;Adamczyk
48011656289;Halina;Bitner
48020465470;Karol;Aderek
48020760063;Danuta;Grdulska
48021648814;Bogdan;Bosman
48022170055;Leszek;Pigulski
48031914998;Roman;Kos
48032154528;Anna;Firlej
48032754766;Agnieszka;Jakubczyk
48040382676;Kazimierz;Baran
48042923877;Henryk;Misztal
48060489023;Dorota;Cichawa
48070903616;Jan;Bosman
48080940272;Jan;Wnuk
48081892851;Michal;Rozny
48082674845;Barbara;Banaszczyk
49010235558;Jerzy;Sycowski
49010739731;Tomasz;Sycowski
49012817288;Martyna;Rybicka
49021050432;Norbert;Tomczyk
49021619936;Lech;Bek
49031259672;Wojciech;Otwinowski
49033115660;Iwona;Balcer
49040370982;Genowefa;Kumur
49041041302;Joanna;Mielecka
49041743211;Kamil;Katowicki
49042572535;Daniel;Bandera
49051423949;Zofia;Barwicka
49053087255;Karol;Bolkowski
49060428878;Adam;Aronowski
49060974720;Ewelina;Bajda
49061136860;Karolina;Bydgoska
49061817529;Dominika;Polkowicka
49070676845;Barbara;Holmes
49072881500;Ewa;Wichrowa
49081575670;Zenon;Pietruszka
49082322103;Kazimiera;Parczewska
49082392869;Dorota;Katowicka
49082653548;Monika;Jasiak
50020444537;Zenon;Barcikowski
50022811333;Zbigniew;Sitarek
50031383814;Krystian;Antos
50031962161;Patrycja;Czarnoleska
50032536884;Katarzyna;Piotrkowska
50040474996;January;Trzebnicki
50042299595;Fryderyk;Waz
50050416519;Roman;Jedlikowski
50051480353;Tomasz;Grzmil
50051521568;Zofia;Cedro
50061687492;Tomasz;Zychowicz
50062002797;Krzysztof;Adamczyk
50062806261;Anna;Potocki
50062925171;Andrzej;Krakowski
50070184854;Adam;Piwnik
50071637405;Marzena;Pastuszka
51010332135;Roman;Iwanowski
51011724575;Stefan;Rozny
51012668900;Paulina;Chorzowska
51020542232;Marek;Borowik
51020720139;Waldemar;Babiarz
51022589789;Olivia;Sopocka
51030275258;Piotr;Piotrkowski
51030558874;Andrzej;Pleszewski
51031812876;Jan;Smith
51032881974;Adam;Augustowski
51040359643;Joanna;Zasada
51041299678;Cezary;Barczyk
51042096137;Marcin;Antos
51042472562;Zofia;Alot
51042803935;Janusz;Krakowski
51052640610;Marceli;Muraszkowski
51053111470;Adam;Berezowski
51060797230;Robert;Falek
51070170625;Halina;Aronowska
51070327317;Tadeusz;Duralski
51070658882;Maria;Jackowska
51071988775;Wojciech;Czernicki
51072078693;Jan;Kulak
51081031900;Tekla;Szklarska
51081417069;Krystyna;Aleksandrowicz
52010124205;Joanna;Albert
52011451034;Adam;Berus
52012727116;Sebastian;Piotrkowski
52020266689;Jadwiga;Podstawa
52020392377;Jan;Chamerski
52020552034;Sebastian;Helski
52020642168;Aleksandra;Kubiak
52020978980;Maria;Rejkowicz
52022473704;Anna;Augustowska
52031822524;Halina;Barszczewska
52032900072;Jaromir;Boss
52041184472;Zenon;Biernacki
52052985806;Paulina;Piotrkowska
52062277807;Krystyna;Barabasz
52062994373;Dariusz;Kildare
52070570651;Stefan;Bosman
